key,enabled,identity,password,username
user-account-spokesperson-07,true,"UserIdentity{name: 'TChalla', surname: 'Wakanda', email: 'spokesperson07@acme.com'}",spokesperson7,spokesperson7
user-account-spokesperson-08,true,"UserIdentity{name: 'Stephen', surname: 'Strange', email: 'spokesperson08@acme.com'}",spokesperson8,spokesperson8
user-account-spokesperson-09,true,"UserIdentity{name: 'Wanda', surname: 'Maximoff', email: 'spokesperson09@acme.com'}",spokesperson9,spokesperson9
user-account-spokesperson-10,true,"UserIdentity{name: 'Vision', surname: 'Jarvis', email: 'spokesperson10@acme.com'}",spokesperson10,spokesperson10
user-account-spokesperson-11,true,"UserIdentity{name: 'Scott', surname: 'Lang', email: 'spokesperson11@acme.com'}",spokesperson11,spokesperson11
user-account-spokesperson-12,true,"UserIdentity{name: 'Hope', surname: 'Van Dyne', email: 'spokesperson12@acme.com'}",spokesperson12,spokesperson12
user-account-spokesperson-13,true,"UserIdentity{name: 'Carol', surname: 'Danvers', email: 'spokesperson13@acme.com'}",spokesperson13,spokesperson13
user-account-spokesperson-14,true,"UserIdentity{name: 'Bucky', surname: 'Barnes', email: 'spokesperson14@acme.com'}",spokesperson14,spokesperson14
user-account-spokesperson-15,true,"UserIdentity{name: 'Sam', surname: 'Wilson', email: 'spokesperson15@acme.com'}",spokesperson15,spokesperson15
user-account-spokesperson-16,true,"UserIdentity{name: 'Peter', surname: 'Quill', email: 'spokesperson16@acme.com'}",spokesperson16,spokesperson16
user-account-spokesperson-17,true,"UserIdentity{name: 'Gamora', surname: 'Zen-Whoberis', email: 'spokesperson17@acme.com'}",spokesperson17,spokesperson17
user-account-spokesperson-18,true,"UserIdentity{name: 'Drax', surname: 'Destroyer', email: 'spokesperson18@acme.com'}",spokesperson18,spokesperson18
user-account-spokesperson-19,true,"UserIdentity{name: 'Rocket', surname: 'Raccoon', email: 'spokesperson19@acme.com'}",spokesperson19,spokesperson19
user-account-spokesperson-20,true,"UserIdentity{name: 'Groot', surname: 'Tree', email: 'spokesperson20@acme.com'}",spokesperson20,spokesperson20
user-account-spokesperson-21,true,"UserIdentity{name: 'Mantis', surname: 'Celestial', email: 'spokesperson21@acme.com'}",spokesperson21,spokesperson21
user-account-spokesperson-22,true,"UserIdentity{name: 'Nebula', surname: 'Thanos', email: 'spokesperson22@acme.com'}",spokesperson22,spokesperson22
user-account-spokesperson-23,true,"UserIdentity{name: 'Loki', surname: 'Laufeyson', email: 'spokesperson23@acme.com'}",spokesperson23,spokesperson23
user-account-inventor-01,true,"UserIdentity{name: 'inventor1', surname: 'Acme', email: 'inventor1@acme.com'}",inventor1,inventor1
user-account-inventor-02,true,"UserIdentity{name: 'inventor2', surname: 'Acme', email: 'inventor2@acme.com'}",inventor2,inventor2
user-account-inventor-03,true,"UserIdentity{name: 'inventor3', surname: 'Acme', email: 'inventor3@acme.com'}",inventor3,inventor3
user-account-fundraiser-00,true,"UserIdentity{name: 'Carlos', surname: 'Mendoza', email: 'fundraiser00@acme.com'}",fundraiser0,fundraiser0
user-account-fundraiser-01,true,"UserIdentity{name: 'Lucía', surname: 'Navarro', email: 'fundraiser01@acme.com'}",fundraiser1,fundraiser1
user-account-fundraiser-02,true,"UserIdentity{name: 'Javier', surname: 'Ortega', email: 'fundraiser02@acme.com'}",fundraiser2,fundraiser2
user-account-fundraiser-03,true,"UserIdentity{name: 'Sofía', surname: 'Romero', email: 'fundraiser03@acme.com'}",fundraiser3,fundraiser3
user-account-fundraiser-04,true,"UserIdentity{name: 'Diego', surname: 'Herrera', email: 'fundraiser04@acme.com'}",fundraiser4,fundraiser4
user-account-fundraiser-05,true,"UserIdentity{name: 'Valentina', surname: 'Castro', email: 'fundraiser05@acme.com'}",fundraiser5,fundraiser5
user-account-fundraiser-06,true,"UserIdentity{name: 'Mateo', surname: 'Vargas', email: 'fundraiser06@acme.com'}",fundraiser6,fundraiser6
user-account-fundraiser-07,true,"UserIdentity{name: 'Daniela', surname: 'Suárez', email: 'fundraiser07@acme.com'}",fundraiser7,fundraiser7
user-account-fundraiser-08,true,"UserIdentity{name: 'Alejandro', surname: 'Ríos', email: 'fundraiser08@acme.com'}",fundraiser8,fundraiser8
user-account-fundraiser-09,true,"UserIdentity{name: 'Camila', surname: 'Morales', email: 'fundraiser09@acme.com'}",fundraiser9,fundraiser9
user-account-fundraiser-10,true,"UserIdentity{name: 'Andrés', surname: 'Silva', email: 'fundraiser10@acme.com'}",fundraiser10,fundraiser10
user-account-fundraiser-11,true,"UserIdentity{name: 'Paula', surname: 'Jiménez', email: 'fundraiser11@acme.com'}",fundraiser11,fundraiser11
user-account-fundraiser-12,true,"UserIdentity{name: 'Fernando', surname: 'Torres', email: 'fundraiser12@acme.com'}",fundraiser12,fundraiser12
user-account-fundraiser-13,true,"UserIdentity{name: 'Elena', surname: 'Gómez', email: 'fundraiser13@acme.com'}",fundraiser13,fundraiser13
user-account-fundraiser-14,true,"UserIdentity{name: 'Hugo', surname: 'Martín', email: 'fundraiser14@acme.com'}",fundraiser14,fundraiser14
user-account-fundraiser-15,true,"UserIdentity{name: 'Marina', surname: 'Lorenzo', email: 'fundraiser15@acme.com'}",fundraiser15,fundraiser15
user-account-fundraiser-16,true,"UserIdentity{name: 'Iván', surname: 'Santos', email: 'fundraiser16@acme.com'}",fundraiser16,fundraiser16
user-account-fundraiser-17,true,"UserIdentity{name: 'Claudia', surname: 'Cortés', email: 'fundraiser17@acme.com'}",fundraiser17,fundraiser17
user-account-fundraiser-18,true,"UserIdentity{name: 'Ricardo', surname: 'Delgado', email: 'fundraiser18@acme.com'}",fundraiser18,fundraiser18
user-account-fundraiser-19,true,"UserIdentity{name: 'Natalia', surname: 'Peña', email: 'fundraiser19@acme.com'}",fundraiser19,fundraiser19
user-account-fundraiser-20,true,"UserIdentity{name: 'Gabriel', surname: 'Reyes', email: 'fundraiser20@acme.com'}",fundraiser20,fundraiser20
user-account-fundraiser-21,true,"UserIdentity{name: 'Laura', surname: 'Iglesias', email: 'fundraiser21@acme.com'}",fundraiser21,fundraiser21
user-account-fundraiser-22,true,"UserIdentity{name: 'Sergio', surname: 'Molina', email: 'fundraiser22@acme.com'}",fundraiser22,fundraiser22
user-account-fundraiser-23,true,"UserIdentity{name: 'Patricia', surname: 'Ruiz', email: 'fundraiser23@acme.com'}",fundraiser23,fundraiser23
